filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
normal_00696.jpg,1,4,0,4,0
normal_00697.jpg,1,4,0,4,0
normal_00698.jpg,1,5,1,4,0
normal_00699.jpg,1,5,0,5,0
normal_00700.jpg,1,5,1,4,0
normal_00701.jpg,1,5,1,4,0
normal_00702.jpg,1,5,1,4,0
normal_00703.jpg,1,5,1,5,0
normal_00704.jpg,1,5,1,5,0
normal_00705.jpg,1,5,1,5,0
normal_00706.jpg,1,5,1,5,0
normal_00707.jpg,1,4,1,4,0
normal_00708.jpg,1,5,0,5,0
normal_00709.jpg,1,5,0,5,0
normal_00710.jpg,1,5,0,5,0
normal_00711.jpg,1,5,0,5,0
normal_00712.jpg,1,4,0,4,0
normal_00713.jpg,1,5,0,5,0
normal_00714.jpg,1,4,0,4,0
normal_00715.jpg,1,5,0,5,0
normal_00716.jpg,1,5,0,5,0
normal_00717.jpg,1,5,0,5,0
normal_00718.jpg,1,5,0,5,0
normal_00719.jpg,1,5,0,4,0
normal_00720.jpg,1,5,0,4,0
normal_00721.jpg,1,5,1,4,0
normal_00722.jpg,1,5,1,4,0
normal_00723.jpg,1,5,1,4,0
normal_00724.jpg,1,5,1,4,0
normal_00725.jpg,1,6,1,5,0
normal_00726.jpg,1,5,1,4,0
normal_00727.jpg,1,6,1,5,0
normal_00728.jpg,1,6,1,5,0
normal_00729.jpg,1,5,1,4,0
normal_00730.jpg,1,6,1,5,0
normal_00731.jpg,1,7,1,6,0
normal_00732.jpg,1,4,0,4,0
normal_00733.jpg,1,5,0,4,0
normal_00734.jpg,1,6,1,4,0
normal_00735.jpg,1,5,1,4,0
normal_00736.jpg,1,5,1,4,0
normal_00737.jpg,1,5,1,4,0
normal_00738.jpg,1,4,0,4,0
normal_00739.jpg,1,5,1,4,0
normal_00740.jpg,1,4,0,4,0
normal_00741.jpg,1,4,0,4,0
normal_00742.jpg,1,4,0,4,0
normal_00743.jpg,1,4,0,4,0
normal_00744.jpg,1,4,0,4,0
normal_00745.jpg,1,5,0,4,0
normal_00746.jpg,1,6,1,4,0
normal_00747.jpg,1,5,1,4,0
normal_00748.jpg,1,6,1,4,0
normal_00749.jpg,1,4,0,4,0
normal_00750.jpg,1,6,2,5,0
normal_00751.jpg,1,5,2,4,0
normal_00752.jpg,1,6,2,5,0
normal_00753.jpg,1,6,2,5,0
normal_00754.jpg,1,6,2,5,0
normal_00755.jpg,1,5,2,4,0
normal_00756.jpg,1,6,2,5,0
normal_00757.jpg,1,5,0,5,0
normal_00758.jpg,1,5,1,5,0
normal_00759.jpg,1,6,1,5,0
normal_00760.jpg,1,6,1,5,0
normal_00761.jpg,1,6,1,5,0
normal_00762.jpg,1,5,1,4,0
normal_00763.jpg,1,4,1,4,0
normal_00764.jpg,1,5,2,4,0
normal_00765.jpg,1,4,1,4,0
normal_00766.jpg,1,4,0,4,0
normal_00767.jpg,1,6,1,5,0
normal_00768.jpg,1,6,1,5,0
normal_00769.jpg,1,6,1,5,0
normal_00770.jpg,1,6,1,5,0
normal_00771.jpg,1,6,1,5,0
normal_00772.jpg,1,6,1,5,0
normal_00773.jpg,1,6,1,5,0
normal_00774.jpg,1,5,0,5,0
normal_00775.jpg,1,7,1,5,0
normal_00776.jpg,1,4,0,4,0
normal_00777.jpg,1,5,0,5,0
normal_00778.jpg,1,5,0,5,0
normal_00779.jpg,1,6,1,4,0
normal_00780.jpg,1,5,0,4,0
normal_00781.jpg,1,5,1,4,0
normal_00782.jpg,1,6,1,4,0
normal_00783.jpg,1,6,1,5,0
normal_00784.jpg,1,4,0,4,0
normal_00785.jpg,1,5,1,4,0
normal_00786.jpg,1,4,0,4,0
normal_00787.jpg,1,4,0,4,0
normal_00788.jpg,1,4,0,4,0
normal_00789.jpg,1,4,0,4,0
normal_00790.jpg,1,4,0,4,0
normal_00791.jpg,1,6,1,5,0
normal_00792.jpg,1,5,0,5,0
normal_00793.jpg,1,5,0,5,0
normal_00794.jpg,1,5,0,5,0
normal_00795.jpg,1,5,0,5,0
normal_00796.jpg,1,4,0,4,0
normal_00797.jpg,1,6,1,5,0
normal_00798.jpg,1,6,1,5,0
normal_00799.jpg,1,6,1,5,0
normal_00800.jpg,1,6,1,5,0
normal_00801.jpg,1,5,0,5,0
normal_00802.jpg,1,6,1,5,0
normal_00803.jpg,1,6,1,5,0
normal_00804.jpg,1,6,1,5,0
normal_00805.jpg,1,6,1,5,0
normal_00806.jpg,1,6,1,5,0
normal_00807.jpg,1,6,1,5,0
normal_00808.jpg,1,6,1,5,0
normal_00809.jpg,1,5,0,4,0
normal_00810.jpg,1,5,0,4,0
normal_00811.jpg,1,6,1,4,0
normal_00812.jpg,1,6,1,5,0
normal_00813.jpg,1,5,1,4,0
normal_00814.jpg,1,5,1,4,0
normal_00815.jpg,1,6,1,5,0
normal_00816.jpg,1,5,1,4,0
normal_00817.jpg,1,5,1,4,0
normal_00818.jpg,1,5,1,4,0
normal_00819.jpg,1,6,1,4,0
normal_00820.jpg,1,5,1,4,0
normal_00821.jpg,1,5,1,4,0
normal_00822.jpg,1,5,1,4,0
normal_00823.jpg,1,5,1,4,0
normal_00824.jpg,1,4,0,4,0
normal_00825.jpg,1,5,1,4,0
normal_00826.jpg,1,5,1,4,0
normal_00827.jpg,1,6,1,5,0
normal_00828.jpg,1,6,1,5,0
normal_00829.jpg,1,5,1,4,0
normal_00830.jpg,1,5,1,4,0
normal_00831.jpg,1,5,1,4,0
normal_00832.jpg,1,4,0,4,0
normal_00833.jpg,1,5,0,5,0
normal_00834.jpg,1,5,1,5,0
normal_00835.jpg,1,5,1,5,0
normal_00836.jpg,1,5,1,5,0
normal_00837.jpg,1,5,1,5,0
normal_00838.jpg,1,5,1,5,0
normal_00839.jpg,1,4,1,4,0
normal_00840.jpg,1,4,1,4,0
normal_00841.jpg,1,4,0,4,0
normal_00842.jpg,1,5,0,5,0
normal_00843.jpg,1,5,0,5,0
normal_00844.jpg,1,5,1,5,0
normal_00845.jpg,1,4,1,4,0
normal_00846.jpg,1,5,1,5,0
normal_00847.jpg,1,4,1,4,0
normal_00848.jpg,1,4,1,4,0
normal_00849.jpg,1,5,1,5,0
normal_00850.jpg,1,5,1,5,0
normal_00851.jpg,1,5,1,5,0
normal_00852.jpg,1,5,1,5,0
normal_00853.jpg,1,5,1,5,0
normal_00854.jpg,1,6,1,5,0
normal_00855.jpg,1,6,2,4,0
normal_00856.jpg,1,5,2,4,0
normal_00857.jpg,1,5,2,4,0
normal_00858.jpg,1,5,1,4,0
normal_00859.jpg,1,4,1,4,0
normal_00860.jpg,1,6,2,4,0
normal_00861.jpg,1,5,2,4,0
normal_00862.jpg,1,5,2,4,0
normal_00863.jpg,1,5,2,4,0
normal_00864.jpg,1,5,2,4,0
normal_00865.jpg,1,5,2,4,0
normal_00866.jpg,1,5,1,4,0
normal_00867.jpg,1,4,0,4,0
normal_00868.jpg,1,3,0,3,0
normal_00869.jpg,1,3,0,3,0
normal_00870.jpg,1,2,0,3,0
normal_00871.jpg,1,4,0,4,0
normal_00872.jpg,1,3,0,5,0
normal_00873.jpg,1,5,0,6,0
normal_00874.jpg,1,5,0,7,0
normal_00875.jpg,1,3,0,6,0
normal_00876.jpg,1,3,0,5,0
normal_00877.jpg,1,3,0,6,0
normal_00878.jpg,1,2,0,4,0
normal_00879.jpg,1,2,0,4,0
normal_00880.jpg,1,2,0,4,0
normal_00881.jpg,1,2,0,3,0
normal_00882.jpg,1,3,0,5,0
normal_00883.jpg,1,3,0,5,0
normal_00884.jpg,1,2,0,3,0
normal_00885.jpg,1,2,1,3,0
normal_00886.jpg,1,3,0,5,0
normal_00887.jpg,1,4,0,7,0
normal_00888.jpg,1,3,0,6,0
normal_00889.jpg,1,2,0,4,0
normal_00890.jpg,1,3,0,5,0
normal_00891.jpg,1,4,0,6,0
normal_00892.jpg,1,3,0,5,0
normal_00893.jpg,1,4,0,6,0
normal_00894.jpg,1,4,0,6,0
normal_00895.jpg,1,4,0,6,0
normal_00896.jpg,1,4,0,6,0
normal_00897.jpg,1,3,0,5,0
normal_00898.jpg,1,3,0,5,0
normal_00899.jpg,1,3,0,5,0
normal_00900.jpg,1,3,0,5,0
normal_00901.jpg,1,3,0,6,0
normal_00902.jpg,1,3,0,5,0
normal_00903.jpg,1,2,0,4,0
normal_00904.jpg,1,2,0,4,0
normal_00905.jpg,1,3,0,5,0
normal_00906.jpg,1,4,0,6,0
normal_00907.jpg,1,3,0,5,0
normal_00908.jpg,1,3,0,5,0
normal_00909.jpg,1,3,0,5,0
normal_00910.jpg,1,3,0,5,0
normal_00911.jpg,1,3,0,5,0
normal_00912.jpg,2,4,0,6,0
normal_00913.jpg,1,2,0,4,0
normal_00914.jpg,1,3,0,5,0
normal_00915.jpg,1,5,0,6,0
normal_00916.jpg,1,8,1,6,0
normal_00917.jpg,1,6,0,6,0
normal_00918.jpg,1,7,1,7,0
normal_00919.jpg,1,6,1,6,0
normal_00920.jpg,1,5,1,6,0
normal_00921.jpg,1,4,1,4,0
normal_00922.jpg,1,5,2,5,0
normal_00923.jpg,1,6,1,5,0
normal_00924.jpg,1,3,0,3,0
normal_00925.jpg,1,6,1,6,0
normal_00926.jpg,1,5,0,5,0
normal_00927.jpg,1,4,0,5,0
normal_00928.jpg,1,4,0,5,0
normal_00929.jpg,1,3,0,4,0
normal_00930.jpg,1,3,0,4,0
normal_00931.jpg,1,5,1,6,0
normal_00932.jpg,1,2,0,3,0
normal_00933.jpg,1,2,0,3,0
normal_00934.jpg,1,4,0,3,0
normal_00935.jpg,1,4,0,3,0
normal_00936.jpg,1,3,0,3,0
normal_00937.jpg,1,4,0,5,0
normal_00938.jpg,1,3,0,2,0
normal_00939.jpg,1,4,0,3,0
normal_00940.jpg,1,4,0,4,0
normal_00941.jpg,1,5,0,5,0
normal_00942.jpg,1,2,0,4,0
normal_00943.jpg,1,1,0,2,0
normal_00944.jpg,1,3,0,5,0
normal_00945.jpg,1,2,0,4,0
normal_00946.jpg,1,3,0,4,0
normal_00947.jpg,1,3,0,5,0
normal_00948.jpg,1,3,0,4,0
normal_00949.jpg,1,3,0,3,0
normal_00950.jpg,1,3,0,2,0
normal_00951.jpg,1,2,0,2,0
normal_00952.jpg,1,3,0,2,0
normal_00953.jpg,1,3,0,3,0
normal_00954.jpg,1,4,0,3,0
normal_00955.jpg,1,3,0,3,0
normal_00956.jpg,1,4,0,3,0
normal_00957.jpg,1,4,0,5,0
normal_00958.jpg,1,2,0,2,0
normal_00959.jpg,1,4,0,5,0
normal_00960.jpg,1,3,0,2,0
normal_00961.jpg,1,3,0,3,0
normal_00962.jpg,1,3,0,3,0
normal_00963.jpg,1,3,0,5,0
normal_00964.jpg,1,3,0,3,0
normal_00965.jpg,1,4,0,4,0
normal_00966.jpg,1,4,0,5,0
normal_00967.jpg,1,3,0,2,0
normal_00968.jpg,1,4,0,4,0
normal_00969.jpg,1,3,0,4,0
normal_00970.jpg,1,4,0,4,0
normal_00971.jpg,1,5,0,5,0
normal_00972.jpg,1,3,0,2,0
normal_00973.jpg,1,4,0,3,0
normal_00974.jpg,1,5,0,3,0
normal_00975.jpg,1,4,0,3,0
normal_00976.jpg,1,5,0,3,0
normal_00977.jpg,1,5,0,3,0
normal_00978.jpg,1,3,0,2,0
normal_00979.jpg,1,4,0,2,0
normal_00980.jpg,1,3,0,2,0
normal_00981.jpg,1,3,0,2,0
normal_00982.jpg,1,3,0,2,0
normal_00983.jpg,1,3,0,2,0
normal_00984.jpg,1,3,0,2,0
normal_00985.jpg,1,2,0,2,0
normal_00986.jpg,1,3,0,2,0
normal_00987.jpg,1,2,0,2,0
normal_00988.jpg,1,3,0,2,0
normal_00989.jpg,1,2,0,2,0
normal_00990.jpg,1,2,0,2,0
normal_00991.jpg,1,2,0,2,0
normal_00992.jpg,1,3,0,3,0
normal_00993.jpg,1,3,0,2,0
normal_00994.jpg,1,3,0,2,0
normal_00995.jpg,1,3,0,2,0
normal_00996.jpg,1,3,0,2,0
normal_00997.jpg,1,3,0,2,0
normal_00998.jpg,1,3,0,2,0
normal_00999.jpg,1,3,0,2,0
normal_01000.jpg,1,5,1,3,0
normal_01001.jpg,1,6,2,5,0
normal_01002.jpg,1,4,1,4,0
normal_01003.jpg,1,4,1,4,0
normal_01004.jpg,1,5,2,5,0
normal_01005.jpg,1,5,2,5,0
normal_01006.jpg,1,5,2,3,0
normal_01007.jpg,1,4,0,4,0
normal_01008.jpg,1,4,0,4,0
normal_01009.jpg,1,4,0,3,0
normal_01010.jpg,1,4,0,3,0
normal_01011.jpg,1,4,0,3,0
normal_01012.jpg,1,3,0,3,0
normal_01013.jpg,1,3,0,3,0
normal_01014.jpg,1,5,1,4,0
normal_01015.jpg,1,3,0,3,0
normal_01016.jpg,1,4,1,3,0
normal_01017.jpg,1,2,0,4,0
normal_01018.jpg,1,4,0,5,0
normal_01019.jpg,1,3,0,4,0
normal_01020.jpg,1,5,0,5,0
normal_01021.jpg,1,3,0,4,0
normal_01022.jpg,1,5,1,5,0
normal_01023.jpg,1,3,0,3,0
normal_01024.jpg,1,4,0,4,0
normal_01025.jpg,1,6,0,6,0
normal_01026.jpg,1,4,0,3,0
normal_01027.jpg,1,3,0,4,0
normal_01028.jpg,1,4,0,5,0
normal_01029.jpg,1,2,0,3,0
normal_01030.jpg,1,2,0,3,0
normal_01031.jpg,1,2,0,4,0
normal_01032.jpg,1,2,0,4,0
normal_01033.jpg,1,2,0,4,0
normal_01034.jpg,1,2,0,3,0
normal_01035.jpg,1,1,0,2,0
normal_01036.jpg,1,2,0,2,0
normal_01037.jpg,1,3,0,3,0
normal_01038.jpg,1,3,0,3,0
normal_01039.jpg,1,3,0,3,0
normal_01040.jpg,1,4,0,4,0
normal_01041.jpg,1,3,0,3,0
normal_01042.jpg,1,4,0,4,0
normal_01043.jpg,1,3,0,3,0
normal_01044.jpg,1,3,0,3,0
normal_01045.jpg,1,3,0,3,0
normal_01046.jpg,1,4,0,4,0
normal_01047.jpg,1,4,0,5,0
normal_01048.jpg,1,4,0,4,0
normal_01049.jpg,1,4,0,3,0
normal_01050.jpg,1,5,0,3,0
normal_01051.jpg,1,6,0,4,0
normal_01052.jpg,1,6,0,5,0
normal_01053.jpg,1,5,0,3,0
normal_01054.jpg,1,5,0,3,0
normal_01055.jpg,1,5,0,3,0
normal_01056.jpg,1,6,0,5,0
normal_01057.jpg,1,6,0,5,0
normal_01058.jpg,1,7,0,6,0
normal_01059.jpg,1,6,0,5,0
normal_01060.jpg,1,5,0,5,0
normal_01061.jpg,1,6,0,5,0
normal_01062.jpg,1,5,0,4,0
normal_01063.jpg,1,7,0,6,0
normal_01064.jpg,1,6,1,4,0
normal_01065.jpg,1,7,1,5,0
normal_01066.jpg,1,6,0,5,0
normal_01067.jpg,1,5,0,5,0
normal_01068.jpg,1,6,1,5,0
normal_01069.jpg,1,5,1,4,0
normal_01070.jpg,1,6,1,4,0
normal_01071.jpg,1,6,0,5,0
normal_01072.jpg,1,6,0,4,0
normal_01073.jpg,1,5,0,4,0
normal_01074.jpg,1,6,0,5,0
normal_01075.jpg,1,6,0,5,0
normal_01076.jpg,1,6,0,4,0
normal_01077.jpg,1,6,0,4,0
normal_01078.jpg,1,6,0,4,0
normal_01079.jpg,1,5,0,4,0
normal_01080.jpg,1,6,0,4,0
normal_01081.jpg,1,5,0,4,0
normal_01082.jpg,1,5,0,4,0
normal_01083.jpg,1,6,0,4,0
normal_01084.jpg,1,6,0,5,0
normal_01085.jpg,1,6,0,5,0
normal_01086.jpg,1,5,0,4,0
normal_01087.jpg,1,6,0,5,0
normal_01088.jpg,1,7,0,5,0
normal_01089.jpg,1,5,0,5,0
normal_01090.jpg,1,5,0,5,0
normal_01091.jpg,1,6,0,6,0
normal_01092.jpg,1,5,0,5,0
normal_01093.jpg,1,5,0,5,0
normal_01094.jpg,1,5,0,5,0
normal_01095.jpg,1,5,0,5,0
normal_01096.jpg,1,5,0,5,0
normal_01097.jpg,1,6,0,5,0
normal_01098.jpg,1,7,0,7,0
normal_01099.jpg,1,5,0,5,0
normal_01100.jpg,1,6,0,6,0
normal_01101.jpg,1,7,0,7,0
normal_01102.jpg,1,6,0,5,0
normal_01103.jpg,1,5,0,5,0
normal_01104.jpg,1,5,0,5,0
normal_01105.jpg,1,5,0,5,0
normal_01106.jpg,1,6,0,5,0
normal_01107.jpg,1,7,0,6,0
normal_01108.jpg,1,6,0,5,0
normal_01109.jpg,1,5,0,4,0
normal_01110.jpg,1,6,0,5,0
normal_01111.jpg,1,5,0,5,0
normal_01112.jpg,1,5,0,5,0
normal_01113.jpg,1,7,0,6,0
normal_01114.jpg,1,7,0,7,0
normal_01115.jpg,1,5,0,4,0
normal_01116.jpg,1,5,0,5,0
normal_01117.jpg,1,7,0,5,0
normal_01118.jpg,1,6,0,4,0
normal_01119.jpg,1,7,0,5,0
normal_01120.jpg,1,7,0,5,0
normal_01121.jpg,1,7,0,5,0
normal_01122.jpg,1,7,0,5,0
normal_01123.jpg,1,6,0,5,0
normal_01124.jpg,1,6,0,5,0
normal_01125.jpg,1,7,0,6,0
normal_01126.jpg,1,6,0,6,0
normal_01127.jpg,1,5,0,5,0
normal_01128.jpg,0,2,0,2,0
normal_01129.jpg,0,1,0,1,0
normal_01130.jpg,0,1,0,1,0
normal_01131.jpg,0,2,0,1,0
normal_01132.jpg,0,2,0,1,0
normal_01133.jpg,0,3,0,2,0
normal_01134.jpg,0,2,0,3,0
normal_01135.jpg,0,2,0,2,0
normal_01136.jpg,0,2,0,2,0
normal_01137.jpg,0,3,0,2,0
normal_01138.jpg,0,3,0,2,0
normal_01139.jpg,0,2,0,2,0
normal_01140.jpg,0,3,0,2,0
normal_01141.jpg,0,3,0,2,0
normal_01142.jpg,0,3,0,2,0
normal_01143.jpg,0,1,0,1,0
normal_01144.jpg,0,3,0,2,0
normal_01145.jpg,0,3,0,3,0
normal_01146.jpg,0,1,0,2,0
normal_01147.jpg,0,3,0,2,0
normal_01148.jpg,0,2,0,2,0
normal_01149.jpg,0,2,0,2,0
normal_01150.jpg,0,3,0,2,0
normal_01151.jpg,0,2,0,2,0
normal_01152.jpg,0,3,0,2,0
normal_01153.jpg,0,2,0,2,0
normal_01154.jpg,0,2,0,2,0
normal_01155.jpg,0,3,0,2,0
normal_01156.jpg,0,2,0,3,0
normal_01157.jpg,0,3,0,2,0
normal_01158.jpg,0,2,0,2,0
normal_01159.jpg,0,3,0,2,0
normal_01160.jpg,0,2,0,2,0
normal_01161.jpg,0,2,0,2,0
normal_01162.jpg,0,2,0,2,0
normal_01163.jpg,0,2,0,2,0
normal_01164.jpg,0,3,0,3,0
normal_01165.jpg,0,3,0,3,0
normal_01166.jpg,0,3,0,2,0
normal_01167.jpg,0,3,0,2,0
normal_01168.jpg,0,3,0,2,0
normal_01169.jpg,0,2,0,2,0
normal_01170.jpg,0,2,0,3,0
normal_01171.jpg,0,2,0,2,0
normal_01172.jpg,0,2,0,2,0
normal_01173.jpg,0,2,0,2,0
normal_01174.jpg,0,2,0,2,0
normal_01175.jpg,0,2,0,1,0
normal_01176.jpg,0,3,0,2,0
normal_01177.jpg,0,3,0,2,0
normal_01178.jpg,0,3,0,2,0
normal_01179.jpg,0,3,0,2,0
normal_01180.jpg,0,3,0,3,0
normal_01181.jpg,0,3,0,2,0
normal_01182.jpg,0,3,0,2,0
normal_01183.jpg,0,2,0,2,0
normal_01184.jpg,0,2,0,2,0
normal_01185.jpg,0,3,0,2,0
normal_01186.jpg,0,3,0,2,0
normal_01187.jpg,0,3,0,2,0
normal_01188.jpg,0,3,0,2,0
normal_01189.jpg,0,2,0,2,0
normal_01190.jpg,0,3,0,2,0
normal_01191.jpg,2,10,2,5,0
normal_01192.jpg,2,12,2,6,0
normal_01193.jpg,2,9,2,5,0
normal_01194.jpg,2,12,2,6,0
normal_01195.jpg,2,10,2,5,0
normal_01196.jpg,2,8,2,5,0
normal_01197.jpg,2,12,2,6,0
normal_01198.jpg,2,10,2,5,0
normal_01199.jpg,2,12,1,6,0
normal_01200.jpg,2,11,2,6,0
normal_01201.jpg,2,10,1,5,0
normal_01202.jpg,2,10,1,5,0
normal_01203.jpg,2,10,1,6,0
normal_01204.jpg,2,11,1,6,0
normal_01205.jpg,2,9,1,5,0
normal_01206.jpg,2,11,1,5,0
normal_01207.jpg,2,10,1,5,0
normal_01208.jpg,2,12,1,6,0
normal_01209.jpg,2,11,1,6,0
normal_01210.jpg,2,13,1,6,0
normal_01211.jpg,2,12,2,6,0
normal_01212.jpg,2,12,2,6,0
normal_01213.jpg,2,11,2,6,0
normal_01214.jpg,2,9,2,5,0
normal_01215.jpg,2,11,1,5,0
normal_01216.jpg,2,12,1,6,0
normal_01217.jpg,2,10,1,5,0
normal_01218.jpg,2,10,1,6,0
normal_01219.jpg,2,12,1,6,0
normal_01220.jpg,2,11,1,6,0
normal_01221.jpg,2,15,2,6,0
normal_01222.jpg,2,12,2,6,0
normal_01223.jpg,2,10,1,6,0
normal_01224.jpg,2,11,1,6,0
normal_01225.jpg,2,11,1,6,0
normal_01226.jpg,2,11,1,6,0
normal_01227.jpg,2,10,1,6,0
normal_01228.jpg,2,11,1,6,0
normal_01229.jpg,2,11,2,6,0
normal_01230.jpg,2,12,2,6,0
normal_01231.jpg,3,11,3,6,0
normal_01232.jpg,2,10,1,6,0
normal_01233.jpg,2,10,1,6,0
normal_01234.jpg,2,10,1,6,0
normal_01235.jpg,2,10,1,6,0
normal_01236.jpg,2,10,1,6,0
normal_01237.jpg,2,11,1,6,0
normal_01238.jpg,2,11,1,6,0
normal_01239.jpg,2,12,2,6,0
normal_01240.jpg,2,12,1,6,0
normal_01241.jpg,2,11,1,6,0
normal_01242.jpg,2,11,2,6,0
normal_01243.jpg,2,12,2,6,0
normal_01244.jpg,2,11,2,6,0
normal_01245.jpg,2,11,1,6,0
normal_01246.jpg,2,11,2,6,0
normal_01247.jpg,2,12,2,6,0
normal_01248.jpg,2,11,2,6,0
normal_01249.jpg,2,12,2,6,0
normal_01250.jpg,3,12,3,6,0
normal_01251.jpg,2,12,2,6,0
normal_01252.jpg,2,12,2,6,0
normal_01253.jpg,2,12,2,7,0
normal_01254.jpg,2,11,1,6,0
normal_01255.jpg,2,11,1,6,0
normal_01256.jpg,2,11,1,6,0
normal_01257.jpg,2,13,2,5,0
normal_01258.jpg,2,5,0,3,0
normal_01259.jpg,2,9,2,4,0
normal_01260.jpg,2,7,2,4,0
normal_01261.jpg,2,7,2,5,0
normal_01262.jpg,2,8,2,4,0
normal_01263.jpg,2,8,0,5,0
normal_01264.jpg,2,7,1,5,0
normal_01265.jpg,2,6,0,5,0
normal_01266.jpg,2,6,1,4,0
normal_01267.jpg,2,9,1,5,0
normal_01268.jpg,2,8,1,4,0
normal_01269.jpg,2,7,0,4,0
normal_01270.jpg,2,9,1,4,0
normal_01271.jpg,2,9,1,5,0
normal_01272.jpg,2,8,1,5,0
normal_01273.jpg,2,8,1,4,0
normal_01274.jpg,2,8,1,4,0
normal_01275.jpg,2,7,0,4,0
normal_01276.jpg,2,9,1,5,0
normal_01277.jpg,2,7,0,4,0
normal_01278.jpg,2,8,0,4,0
normal_01279.jpg,2,8,1,4,0
normal_01280.jpg,2,9,1,4,0
normal_01281.jpg,2,8,1,4,0
normal_01282.jpg,2,8,1,4,0
normal_01283.jpg,2,9,0,4,0
normal_01284.jpg,2,8,0,4,0
normal_01285.jpg,2,8,1,5,0
normal_01286.jpg,2,8,0,4,0
normal_01287.jpg,2,8,0,4,0
normal_01288.jpg,2,9,1,4,0
normal_01289.jpg,2,8,0,4,0
normal_01290.jpg,2,7,1,4,0
normal_01291.jpg,2,9,1,4,0
normal_01292.jpg,2,8,0,4,0
normal_01293.jpg,2,7,0,4,0
normal_01294.jpg,2,9,0,4,0
normal_01295.jpg,2,8,0,4,0
normal_01296.jpg,2,8,0,4,0
normal_01297.jpg,2,8,0,4,0
normal_01298.jpg,2,8,0,4,0
normal_01299.jpg,2,8,1,4,0
normal_01300.jpg,2,6,0,5,0
normal_01301.jpg,2,6,1,5,0
normal_01302.jpg,2,8,0,4,0
normal_01303.jpg,2,8,0,4,0
normal_01304.jpg,2,9,1,4,0
normal_01305.jpg,2,8,1,4,0
normal_01306.jpg,2,7,1,4,0
normal_01307.jpg,2,8,2,4,0
normal_01308.jpg,2,8,2,4,0
normal_01309.jpg,2,8,0,4,0
normal_01310.jpg,2,8,0,4,0
normal_01311.jpg,2,9,1,4,0
normal_01312.jpg,2,8,0,4,0
normal_01313.jpg,2,7,0,4,0
normal_01314.jpg,2,7,1,4,0
normal_01315.jpg,2,6,1,4,0
normal_01316.jpg,2,7,1,3,0
normal_01317.jpg,2,8,1,4,0
normal_01318.jpg,2,8,1,4,0
normal_01319.jpg,2,8,1,4,0
normal_01320.jpg,2,8,1,3,0
normal_01321.jpg,2,8,1,4,0
normal_01322.jpg,2,7,1,3,0
normal_01323.jpg,1,5,1,5,0
normal_01324.jpg,1,6,2,5,0
normal_01325.jpg,1,6,2,5,0
normal_01326.jpg,2,4,0,4,0
normal_01327.jpg,1,5,2,3,0
normal_01328.jpg,0,5,0,2,0
normal_01329.jpg,1,6,0,4,0
normal_01330.jpg,1,6,2,4,0
normal_01331.jpg,1,5,1,4,0
normal_01332.jpg,1,5,2,3,0
normal_01333.jpg,1,5,1,4,0
normal_01334.jpg,1,6,2,4,0
normal_01335.jpg,1,5,2,3,0
normal_01336.jpg,1,6,2,4,0
normal_01337.jpg,1,5,2,3,0
normal_01338.jpg,1,6,2,5,0
normal_01339.jpg,1,6,2,5,0
normal_01340.jpg,1,6,2,4,0
normal_01341.jpg,1,6,2,4,0
normal_01342.jpg,1,6,2,4,0
normal_01343.jpg,1,6,2,5,0
normal_01344.jpg,1,6,2,5,0
normal_01345.jpg,1,6,2,4,0
normal_01346.jpg,1,5,1,4,0
normal_01347.jpg,1,6,2,4,0
normal_01348.jpg,1,5,1,5,0
normal_01349.jpg,1,6,2,4,0
normal_01350.jpg,1,6,2,4,0
normal_01351.jpg,1,6,2,4,0
normal_01352.jpg,1,6,2,4,0
normal_01353.jpg,1,5,2,4,0
normal_01354.jpg,1,5,2,4,0
normal_01355.jpg,1,6,2,4,0
normal_01356.jpg,1,6,2,4,0
normal_01357.jpg,1,6,2,4,0
normal_01358.jpg,1,6,2,4,0
normal_01359.jpg,1,5,1,4,0
normal_01360.jpg,1,6,2,4,0
normal_01361.jpg,1,6,2,4,0
normal_01362.jpg,1,5,1,4,0
normal_01363.jpg,1,6,2,4,0
normal_01364.jpg,1,6,2,4,0
normal_01365.jpg,1,6,2,4,0
normal_01366.jpg,1,6,2,4,0
normal_01367.jpg,1,6,2,4,0
normal_01368.jpg,1,6,2,4,0
normal_01369.jpg,1,6,2,4,0
normal_01370.jpg,1,6,2,4,0
normal_01371.jpg,1,5,1,4,0
normal_01372.jpg,1,6,2,4,0
normal_01373.jpg,1,5,1,4,0
normal_01374.jpg,1,5,2,4,0
normal_01375.jpg,1,4,1,3,0
normal_01376.jpg,1,4,1,4,0
normal_01377.jpg,1,4,1,4,0
normal_01378.jpg,1,5,1,5,0
normal_01379.jpg,1,5,1,5,0
normal_01380.jpg,1,4,1,4,0
normal_01381.jpg,1,5,1,4,0
normal_01382.jpg,1,5,1,5,0
normal_01383.jpg,1,5,1,5,0
normal_01384.jpg,1,5,1,4,0
normal_01385.jpg,1,5,1,4,0
normal_01386.jpg,1,4,1,3,0
normal_01387.jpg,0,9,0,4,0
normal_01388.jpg,0,6,0,5,0
normal_01389.jpg,0,8,0,6,0
normal_01390.jpg,0,7,0,5,0
normal_01391.jpg,0,7,0,7,0
normal_01392.jpg,0,8,0,7,0
normal_01393.jpg,0,7,0,6,0
